Dataset,Class_ID,Class_Name,Label_Count
train,0,G_Category,262
train,1,M_Category,250
train,2,P_Category,201
val,0,G_Category,12
val,1,M_Category,17
val,2,P_Category,9
test,0,G_Category,12
test,1,M_Category,17
test,2,P_Category,11
